"ArtikelNr","Bezeichnung","Hersteller","Land","Qualitaet","Gebinde","PreisInklMwst","EntMwst","MwstSatz"
"571133","Körperöl Glücksgefühle","Primavera","Diverse","Naturkosmetik (BNN)","100ml","15.6537","2.3142","19"
"571134","Duschbalsam Glücksgefühle","Primavera","Diverse","Naturkosmetik (BNN)","200ml","7.0686","1.045","19"
"571135","Handcreme Glücksgefühle","Primavera","Diverse","Naturkosmetik (BNN)","50ml","7.7883","1.1514","19"
"571136","Körperlotion Glücksgefühle","Primavera","Diverse","Naturkosmetik (BNN)","200ml","14.2143","2.1014","19"
"571137","Trockenöl Waldspaziergang","Primavera","Diverse","Naturkosmetik (BNN)","100ml","15.6537","2.3142","19"
"571138","Duschbalsam Waldspaziergang","Primavera","Diverse","Naturkosmetik (BNN)","200ml","7.0686","1.045","19"
"571139","Duschpeeling Waldspaziergang","Primavera","Diverse","Naturkosmetik (BNN)","200ml","10.6415","1.5732","19"
"571142","Zirbelkiefer","Primavera","Diverse","EG-Bio","10ml","11.3483","1.6777","19"
"571143","Rose 3%","Primavera","Diverse","EG-Bio","5ml","7.7883","1.1514","19"
"571157","Aloe Vera Gel m.AloeV.Frischsaft - Demeter Projekt","Primavera","Diverse","Naturkosmetik (BNN)","75ml","11.3483","1.6777","19"
"571175","Color Waschpulver Sensitiv","Sodasan","Diverse","WP","4x1,01kg","25.1385","3.7164","19"
"571176","Anti Mück Roll-On","Aries","Diverse","Naturkosmetik (BNN)","10ml","4.0612","0.6004","19"
"571181","Blütenseife Vanille","Savon du Midi","Frankreich","Naturkosmetik (BNN)","12x100g","23.442","3.4656","19"
"571183","Petit Fleurs Mini - Blütenseifen im Set 4x20g","Savon du Midi","Frankreich","Naturkosmetik (BNN)","Set","2.6347","0.3895","19"
"571184","Variétés Mini - Karitéseifen im Set 4x20g","Savon du Midi","Frankreich","Naturkosmetik (BNN)","Set","2.6347","0.3895","19"
"571185","Seifenschale ETHNO aus Steingut","Memo","Spanien","nicht per Bio-VO geregelt","Stück","7.6341","1.1286","19"
"571186","Seifenschale ORIENTAL aus Steingut","Memo","Spanien","nicht per Bio-VO geregelt","Stück","7.6341","1.1286","19"
"571191","Glow by Nature Anti-UV Fluid LSF 30","Lavera","Diverse","Naturkosmetik (BNN)","30ml","8.0839","1.1951","19"
"571195","Waschmittel Color sensitiv","Sonett","Diverse","WP","6x1,5l","36.0884","5.3352","19"
"571196","Flüssigwaschmittel Color sensitiv - Kanister","Sonett","Diverse","WP","10l","32.6698","4.8298","19"
"571198","Schaumseife Sensitiv - Nachfüllflasche","Sonett","Diverse","Naturkosmetik (BNN)","6x1l","38.4789","5.6886","19"
"571202","Basis Sensitiv Beruhigende Feuchtigkeitscreme","Lavera","Diverse","Naturkosmetik (BNN)","50ml","7.467","1.1039","19"
"571203","Basis Sensitiv Beruhigende Nachtcreme","Lavera","Diverse","Naturkosmetik (BNN)","50ml","8.5209","1.2597","19"
"571204","Basis Sensitiv Reinigungsschaum","Lavera","Diverse","Naturkosmetik (BNN)","150ml","5.7063","0.8436","19"
"571206","Basis Sensitiv Mildes Gesichtswasser","Lavera","Diverse","Naturkosmetik (BNN)","200ml","5.6806","0.8398","19"
"571207","Basis Sensitiv Feuchtigkeitscreme","Lavera","Diverse","Naturkosmetik (BNN)","50ml","6.4003","0.9462","19"
"571208","Basis Sensitiv Reichhaltige Feuchtigkeitscreme","Lavera","Diverse","Naturkosmetik (BNN)","50ml","6.4003","0.9462","19"
"571209","Basis Sensitiv Reinigungsmilch","Lavera","Diverse","Naturkosmetik (BNN)","125ml","5.2436","0.7752","19"
"571210","Basis Sensitiv Waschgel","Lavera","Diverse","Naturkosmetik (BNN)","125ml","4.7552","0.703","19"
"571213","Mundspülung Complete Care - fluoridfrei","Lavera","Diverse","Naturkosmetik (BNN)","400ml","5.1279","0.7581","19"
"571214","Mundspülung Sensitiv & Repair","Lavera","Diverse","Naturkosmetik (BNN)","400ml","5.1279","0.7581","19"
"571227","Pflanzenhaarfarbe Mahagoni","Khadi","Indien","Naturkosmetik (BNN)","100g","9.0607","1.3395","19"
"571228","Ayurvedische Spülung Repair Rose Revolution","Khadi","Indien","Naturkosmetik (BNN)","200ml","11.1298","1.6454","19"
"571229","Geschenkset Natural Basic-Duschgel& Handcr.sensit.","Benecos","Diverse","Naturkosmetik (BNN)","Set","3.213","0.475","19"
"571230","Geschenkset Natural Basic-Handcr.& Bodyl. sensitiv","Benecos","Diverse","Naturkosmetik (BNN)","Set","3.7785","0.5586","19"
"571231","Geschenkset Natural Basic-Handcr.& Bodyl. intensiv","Benecos","Diverse","Naturkosmetik (BNN)","Set","3.7785","0.5586","19"
"571232","MY AGE Intensiv Öl-Serum Hibiskus & Ceramide","Lavera","Diverse","Naturkosmetik (BNN)","30ml","16.8618","2.4928","19"
"571233","MY AGE Augen-&Lippenkonturcreme Hibiskus&Ceramide","Lavera","Diverse","Naturkosmetik (BNN)","15ml","15.4738","2.2876","19"
"571234","MY AGE Festigende Tagespflege Hibiskus & Ceramide","Lavera","Diverse","Naturkosmetik (BNN)","50ml","14.677","2.1698","19"
"571235","MY AGE Regenerierende Nachtpflege Hibiskus&Ceram.","Lavera","Diverse","Naturkosmetik (BNN)","50ml","15.5766","2.3028","19"
"571236","Geschenkset Nagellack Nude Obsession 3-er","Benecos","Diverse","Naturkosmetik (BNN)","Set","6.426","0.95","19"
"571237","Geschenkset Nagellack Classic in Red 3-er","Benecos","Diverse","Naturkosmetik (BNN)","Set","6.426","0.95","19"
"571238","Geschenkset Nagellack Pretty in Pastel 3-er","Benecos","Diverse","Naturkosmetik (BNN)","Set","6.426","0.95","19"
"571239","Zahncreme Complete Care Fluoridfrei","Lavera","Diverse","Naturkosmetik (BNN)","75ml","2.9303","0.4332","19"
"571240","Zahncreme Complete Care","Lavera","Diverse","Naturkosmetik (BNN)","75ml","2.9303","0.4332","19"
"571241","Zahncreme Sensitiv & Repair","Lavera","Diverse","Naturkosmetik (BNN)","75ml","3.4572","0.5111","19"
"571242","Zahncreme Kids - fluoridfrei","Lavera","Diverse","Naturkosmetik (BNN)","75ml","3.4572","0.5111","19"
"571243","Zahncreme Sensitive Whitening","Lavera","Diverse","Naturkosmetik (BNN)","75ml","3.907","0.5776","19"
"571244","Zahngel Neutral - fluoridfrei","Lavera","Diverse","Naturkosmetik (BNN)","75ml","3.7271","0.551","19"
"571245","Zahnbürstenköpfe zum Wechseln - Nylon medium 4St","Yaweco","Diverse","nicht per Bio-VO geregelt","6Stück","21.4371","3.1692","19"
"571247","Zahnbürstenköpfe zum Wechseln - Nylon soft 4St","Yaweco","Diverse","nicht per Bio-VO geregelt","6Stück","20.9745","3.1008","19"
"571248","Seifendose - plastikfrei","Hydrophil","Diverse","nicht per Bio-VO geregelt","Stück","2.7503","0.4066","19"
"571249","MEMO Toilettenpapier Recycling 3-lagig | 150 Blatt","Memo","Diverse","nicht per Bio-VO geregelt","7X8RO","26.2695","3.8836","19"
"571263","bakuchiol drops","SantaVerde","Diverse","Naturkosmetik (BNN)","30ml","22.8766","3.382","19"
"571270","Duschgel Natural Basics Energie Orange","Benecos","Diverse","Naturkosmetik (BNN)","200ml","1.7864","0.2641","19"
"571271","Duschgel Natural Basics Sensitiv Aloe Vera","Benecos","Diverse","Naturkosmetik (BNN)","200ml","1.5936","0.2356","19"
"571272","Duschgel Natural Basics Haut und Haar 2in1","Benecos","Diverse","Naturkosmetik (BNN)","200ml","1.7864","0.2641","19"
"571273","Shampoo Natural Basics Volumen - Bambus","Benecos","Diverse","Naturkosmetik (BNN)","250ml","2.3391","0.3458","19"
"571274","Shampoo Natural Basics Glanz & Reparatur - Arganöl","Benecos","Diverse","Naturkosmetik (BNN)","250ml","2.3391","0.3458","19"
"571275","Shampoo Natural Basics Sensitiv - Aloe Vera","Benecos","Diverse","Naturkosmetik (BNN)","250ml","2.3391","0.3458","19"
"571276","Handcreme Natural Basics Sensitiv - Ringelblume","Benecos","Diverse","Naturkosmetik (BNN)","75ml","1.5165","0.2242","19"
"571277","Handcreme Natural Basics Intensiv - Shea","Benecos","Diverse","Naturkosmetik (BNN)","75ml","1.5165","0.2242","19"
"571278","Körperlotion Natural Basics Intensiv - Shea","Benecos","Diverse","Naturkosmetik (BNN)","150ml","2.172","0.3211","19"
"571279","Körperlotion Natural Basics Intensiv - Aloe Vera","Benecos","Diverse","Naturkosmetik (BNN)","150ml","2.172","0.3211","19"
"571280","Deo RollOn Natural Basics Erfrischend - Salbei","Benecos","Diverse","Naturkosmetik (BNN)","50ml","2.429","0.3591","19"
"571281","Deo Spray Natural Basics Erfrischend - Aloe Vera","Benecos","Diverse","Naturkosmetik (BNN)","75ml","2.429","0.3591","19"
"571282","Lipbalm im Blister Natural Basics - Shea","Benecos","Diverse","Naturkosmetik (BNN)","4,7g","1.7093","0.2527","19"
"571283","Waschgel Natural Basics - Aloe Vera","Benecos","Diverse","Naturkosmetik (BNN)","200ml","1.9021","0.2812","19"
"571284","Mizellenwasser Natural Basics - Aloe Vera","Benecos","Diverse","Naturkosmetik (BNN)","200ml","2.172","0.3211","19"
"571310","Eyeshadow Refill dark mountains - vegan","Benecos","Diverse","Naturkosmetik (BNN)","1,5g","1.6065","0.2375","19"
"571311","Eyeshadow Refill matt desert - vegan","Benecos","Diverse","Naturkosmetik (BNN)","1,5g","1.6065","0.2375","19"
"571312","Eyeshadow Refill bright woods - vegan","Benecos","Diverse","Naturkosmetik (BNN)","1,5g","1.6065","0.2375","19"
"571313","Eyeshadow Refill pearl onyx - vegan","Benecos","Diverse","Naturkosmetik (BNN)","1,5g","1.6065","0.2375","19"
"571314","Eyeshadow Refill matt plum - vegan","Benecos","Diverse","Naturkosmetik (BNN)","1,5g","1.6065","0.2375","19"
"571315","Highlighter Refill dark illuminance - vegan","Benecos","Diverse","Naturkosmetik (BNN)","3g","2.5704","0.38","19"
"571316","Highlighter Refill rosé illuminance - vegan","Benecos","Diverse","Naturkosmetik (BNN)","3g","2.5704","0.38","19"
"571317","Blush Refill tuscany please - vegan","Benecos","Diverse","Naturkosmetik (BNN)","3g","2.5704","0.38","19"
"571318","Blush Refill magnolia please - vegan","Benecos","Diverse","Naturkosmetik (BNN)","3g","2.5704","0.38","19"
"571319","Lip & Cheek Refill aperitif kiss - vegan","Benecos","Diverse","Naturkosmetik (BNN)","1,5g","2.5704","0.38","19"
"571320","Lip & Cheek Refill velvet rose - vegan","Benecos","Diverse","Naturkosmetik (BNN)","1,5g","2.5704","0.38","19"
"571321","Palette Stockholm - large - befüllt","Benecos","Diverse","Naturkosmetik (BNN)","Stück","11.4897","1.6986","19"
"571322","Palette Florenz - large - befüllt","Benecos","Diverse","Naturkosmetik (BNN)","Stück","11.4897","1.6986","19"
"571323","Palette Marrakesch - small - befüllt","Benecos","Diverse","Naturkosmetik (BNN)","Stück","8.7908","1.2996","19"
"571324","Palette New York - small - befüllt","Benecos","Diverse","Naturkosmetik (BNN)","Stück","8.7908","1.2996","19"
"571325","Leerpalette Refill - large","Benecos","Diverse","nicht per Bio-VO geregelt","Stück","3.7142","0.5491","19"
"571326","Leerpalette Refill - small","Benecos","Diverse","nicht per Bio-VO geregelt","Stück","3.0588","0.4522","19"
"571327","Lipliner berry","Benecos","Diverse","Naturkosmetik (BNN)","Stück","1.9792","0.2926","19"
"571328","Lipliner sandalwood","Benecos","Diverse","Naturkosmetik (BNN)","Stück","1.9792","0.2926","19"
"571329","Jumbo Lipstick warm sunset","Benecos","Diverse","Naturkosmetik (BNN)","Stück","3.2773","0.4845","19"
"571330","Jumbo Lipstick red delight","Benecos","Diverse","Naturkosmetik (BNN)","Stück","3.2773","0.4845","19"
"571331","Jumbo Lipstick apricot affair","Benecos","Diverse","Naturkosmetik (BNN)","Stück","3.2773","0.4845","19"
"571332","Jumbo Lipstick rosy brown","Benecos","Diverse","Naturkosmetik (BNN)","Stück","3.2773","0.4845","19"
"571333","Jumbo Lipstick cherry lady","Benecos","Diverse","Naturkosmetik (BNN)","Stück","3.2773","0.4845","19"
"571335","Gesichtscreme Mandel MIMOSE:R","Benecos","Diverse","Naturkosmetik (BNN)","50ml","3.3672","0.4978","19"
"571336","Gesichtscreme Shea FEUCHT:ER","Benecos","Diverse","Naturkosmetik (BNN)","50ml","3.3672","0.4978","19"
"571337","Gesichtsfluid Wildrose HARMONISIERER:IN","Benecos","Diverse","Naturkosmetik (BNN)","50ml","3.3672","0.4978","19"
"571338","Tagescreme Olive TAGSCHWÄRMER:IN","Benecos","Diverse","Naturkosmetik (BNN)","50ml","3.3672","0.4978","19"
"571339","Nachtcreme Argan NACHTTRÄUMER:IN","Benecos","Diverse","Naturkosmetik (BNN)","50ml","3.3672","0.4978","19"
"571340","Gesichtsserum Hyaluronsäure AUFBÜGLER:IN","Benecos","Diverse","Naturkosmetik (BNN)","50ml","3.3672","0.4978","19"
"571341","Facecream for men only - feuchtigkeitsspendend","Benecos","Diverse","Naturkosmetik (BNN)","50ml","3.3672","0.4978","19"
"571342","Handcreme for men only","Benecos","Diverse","Naturkosmetik (BNN)","100ml","3.56","0.5263","19"
"571344","Anti Mück- Duftöl für Haut / Textilien / Duftlampe","Aries","Diverse","konventionell","10ml","4.5753","0.6764","19"
"571345","Deo Stick for men only","Benecos","Diverse","Naturkosmetik (BNN)","40g","4.2412","0.627","19"
"571346","Nail Polish lovely lavender","Benecos","Diverse","S#","5ml","2.5704","0.38","19"
"571347","Nail Polish sage green","Benecos","Diverse","S#","5ml","2.5704","0.38","19"
"571348","Nail Polish cotton candy","Benecos","Diverse","S#","5ml","2.5704","0.38","19"
"571349","Nail Hardener","Benecos","Diverse","S#","5ml","2.5704","0.38","19"
"571350","Nail Repair Kaolin","Benecos","Diverse","S#","5ml","2.5704","0.38","19"
"571351","Manikürstäbchen 6-er Set","Benecos","Diverse","nicht per Bio-VO geregelt","Set","0.9382","0.1387","19"
"571352","Nagelfeile 3-er Set","Benecos","Diverse","nicht per Bio-VO geregelt","Set","2.1591","0.3192","19"
"571353","Pflegeshampoo Frische & Balance","Lavera","Diverse","Naturkosmetik (BNN)","250ml","4.2669","0.6308","19"
"571356","Pflegeshampoo Family","Lavera","Diverse","Naturkosmetik (BNN)","250ml","4.2669","0.6308","19"
"571357","Pflegeshampoo Farbglanz & Pflege","Lavera","Diverse","Naturkosmetik (BNN)","250ml","4.2669","0.6308","19"
"571359","Pflegeshampoo basis sensitiv Feuchtigk.& Pflege NF","Lavera","Diverse","Naturkosmetik (BNN)","500ml","6.1433","0.9082","19"
"571360","Pflegeshampoo Family NF","Lavera","Diverse","Naturkosmetik (BNN)","500ml","6.1433","0.9082","19"
"571361","Haarspülung basis sensitiv Feuchtigkeit & Pflege","Lavera","Diverse","Naturkosmetik (BNN)","200ml","4.2155","0.6232","19"
"571362","Haarspülung Farbglanz & Pflege","Lavera","Diverse","Naturkosmetik (BNN)","200ml","4.2155","0.6232","19"
"571364","Pflanzenhaarfarbe Berlin Blond","Khadi","Indien","Naturkosmetik (BNN)","100g","9.0607","1.3395","19"
"571365","Festes Pflegeshampoo basis sens.Feuchtigk.& Pflege","Lavera","Diverse","Naturkosmetik (BNN)","50g","2.5704","0.38","19"
"571366","Festes Pflegeshampoo Frische & Balance","Lavera","Diverse","Naturkosmetik (BNN)","50g","2.5704","0.38","19"
"571367","Festes Pflegeshampoo Volumen & Kraft","Lavera","Diverse","Naturkosmetik (BNN)","50g","2.5704","0.38","19"
"571369","Haarkur Repair & Tiefenpflege","Lavera","Diverse","Naturkosmetik (BNN)","200ml","5.7577","0.8512","19"
"571370","For Men 2in1 Face Wash","Weleda","Diverse","Naturkosmetik (BNN)","100ml","6.169","0.912","19"
"571371","Ayurvedisches Shampoo Deep Cleanse Clarifying","Khadi","Indien","Naturkosmetik (BNN)","150ml","10.4615","1.5466","19"
"571372","Bioabfall-Tüten aus Recyclingpapier 10l","Memo","Diverse","nicht per Bio-VO geregelt","10Stück","1.6451","0.2432","19"
"571373","Festes Shampoo Feuchtigkeit und Glanz","Weleda","Diverse","Naturkosmetik (BNN)","50g","5.3978","0.798","19"
"571374","Festes Shampoo Reparatur und Pflege","Weleda","Diverse","Naturkosmetik (BNN)","50g","5.3978","0.798","19"
"571375","Festes Shampoo Volumen und Glanz","Weleda","Diverse","Naturkosmetik (BNN)","50g","5.3978","0.798","19"
"571376","Skin Food Nährende Tagespflege","Weleda","Diverse","Naturkosmetik (BNN)","40ml","12.4022","1.8335","19"
"571377","Skin Food Nährende Nachtpflege","Weleda","Diverse","Naturkosmetik (BNN)","40ml","13.1219","1.9399","19"
"571378","For Men 5in1 Multi-Action Serum","Weleda","Diverse","Naturkosmetik (BNN)","30ml","10.076","1.4896","19"
"571379","Festigende Tagespflege Blauer Enzian & Edelweiß","Weleda","Diverse","Naturkosmetik (BNN)","40ml","17.7743","2.6277","19"
"571380","Festigende Nachtpflege Blauer Enzian & Edelweiß","Weleda","Schweiz","28","40ml","18.4812","2.7322","19"
"571381","Festigende Augen- & Lippenpflege Blauer Enzian","Weleda","Diverse","Naturkosmetik (BNN)","10ml","16.3477","2.4168","19"
"571382","Anti-Falten Serum Blauer Enzian & Edelweiß","Weleda","Diverse","Naturkosmetik (BNN)","30ml","19.2137","2.8405","19"
"571383","Glättende Tagespflege - Wildrose & Weißer Tee","Weleda","Diverse","Naturkosmetik (BNN)","40ml","12.2608","1.8126","19"
"571384","Glättende Nachtpflege - Wildrose & Weißer Tee","Weleda","Diverse","Naturkosmetik (BNN)","40ml","12.9805","1.919","19"
"571385","Glättende Augenpflege - Wildrose & Weißer Tee","Weleda","Diverse","Naturkosmetik (BNN)","12ml","10.7957","1.596","19"
"571386","Akut Hornhaut-Balsam Nr.84","Bioturm","Diverse","S#","30ml","6.9658","1.0298","19"
"571387","Repair Fußcreme Nr.83","Bioturm","Diverse","S#","100ml","7.557","1.1172","19"
"571388","Fußbad Nr.81","Bioturm","Diverse","S#","150ml","6.4003","0.9462","19"
"571389","Reinigungsschaum Nr.125","Bioturm","Diverse","Naturkosmetik (BNN)","150ml","7.6983","1.1381","19"
"571390","Intensiv Kur Skin Repair-Wildrose&Weißer Tee 7St.","Weleda","Diverse","Naturkosmetik (BNN)","5,6ML","11.0913","1.6397","19"
"571391","Cold Cream Gesichtscreme","Weleda","Diverse","Naturkosmetik (BNN)","30ml","7.5698","1.1191","19"
"571392","Fußpeeling Nr.82","Bioturm","Diverse","S#","100ml","6.4003","0.9462","19"
"571393","After Color Conditioner - Color Finish","Khadi","Indien","Naturkosmetik (BNN)","150ml","10.4615","1.5466","19"
"571394","Katze Hofleckerei Hering - Feine Häppchen soft","DEFU","Diverse","1","6x80g","31.7701","4.6968","7"
"571396","Katze Hofleckerei Rind - Feine Häppchen soft","DEFU","Diverse","100% Biozutaten","6x80g","31.7701","4.6968","7"
"571397","Hundefutter Ente sensitiv getreidefrei - Dose","DEFU","Diverse","100% Biozutaten","12x410g","45.0334","6.6576","7"
"571398","Hundefutter Schwein sensitiv getreidefrei - Dose","DEFU","Diverse","100% Biozutaten","12x410g","45.0334","6.6576","7"
"571403","Goldeimer Toilettenpapier 3-lagig","Memo","Diverse","Naturkosmetik (BNN)","7X8RO","31.8473","4.7082","19"
"571412","MEMO Toilettenpapier SkateAid Kartonage 3-lagig","Memo","Diverse","nicht per Bio-VO geregelt","7X8RO","19.972","2.9526","19"
"571412","MEMO Toilettenpapier SkateAid Kartonage 3-lagig","Memo","Diverse","nicht per Bio-VO geregelt","7X8RO","19.972","2.9526","19"
"571413","Universal-Waschmittel-Konzentrat Hibiskus-Jasmin","Ecover","Diverse","konventionell","6x750ml","45.1105","6.669","19"
"571414","Waschpulverkonzentrat universal","Ecover","Diverse","konventionell","5X1,35KG","37.7849","5.586","19"
"571415","Waschpulverkonzentrat color","Ecover","Diverse","konventionell","5X1,35KG","37.7849","5.586","19"
"571416","Seifenschale FLORAL weiß/grün/orange aus Steingut","Memo","Spanien","nicht per Bio-VO geregelt","Stück","7.6341","1.1286","19"
"571417","Seifenschale FLORAL weiß/türkis/gelb aus Steingut","Memo","Spanien","nicht per Bio-VO geregelt","Stück","7.6341","1.1286","19"
"571418","Seifenschale FLORAL weiß / rot aus Steingut","Memo","Spanien","nicht per Bio-VO geregelt","Stück","7.6341","1.1286","19"
"571423","Shampoo Hafer","Bioturm","Diverse","Naturkosmetik (BNN)","200ml","8.3281","1.2312","19"
